head	relation	prompt	generated_tail	full_text	flagged_answer	raw_answer
"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor."	NotIs	What X is not? Name three.			True	
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	NotIs	What X is not? Name three.			True	
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	NotIs	What X is not? Name three.			True	
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	NotIs	What X is not? Name three.			True	
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	NotIs	What X is not? Name three.	a number	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is not a number	False	 X is a variable that can stand for anything. The answers are: a number; a letter; a word.
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	NotIs	What X is not? Name three.	a letter	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is not a letter	False	 X is a variable that can stand for anything. The answers are: a number; a letter; a word.
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	NotIs	What X is not? Name three.	a word	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is not a word	False	 X is a variable that can stand for anything. The answers are: a number; a letter; a word.
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	NotIs	What X is not? Name three.			True	
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	NotIs	What X is not? Name three.			True	
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	NotIs	What X is not? Name three.			True	
A pip is a small, hard seed found in fruits.	NotIs	What X is not? Name three.	 		True	 
A pip is a small, hard seed found in fruits.	NotIs	What X is not? Name three.	 		True	 
A pip is a small, hard seed found in fruits.	NotIs	What X is not? Name three.	 		True	 
A X apple is a type of apple that is green in color.	NotIs	What X is not? Name three.			True	
A X apple is a type of apple that is green in color.	NotIs	What X is not? Name three.			True	
A X apple is a type of apple that is green in color.	NotIs	What X is not? Name three.			True	
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	NotIs	What X is not? Name three.			True	
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	NotIs	What X is not? Name three.			True	
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	NotIs	What X is not? Name three.			True	
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	NotIs	What X is not? Name three.			True	
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	NotIs	What X is not? Name three.			True	
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	NotIs	What X is not? Name three.			True	
A X is a plant that has been created or selected through cultivation.	NotIs	What X is not? Name three.			True	
A X is a plant that has been created or selected through cultivation.	NotIs	What X is not? Name three.			True	
A X is a plant that has been created or selected through cultivation.	NotIs	What X is not? Name three.			True	
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
"X is the process of reducing a data structure to a ""single value"" by applying a function to each element in the structure."	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
X is a traditional Ugandan dish made from green bananas. The bananas are boiled and then mashed, and usually served with a peanut sauce.	NotIs	What X is not? Name three.	 X can be anything, so this question is unanswerable.		True	 X can be anything, so this question is unanswerable.
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	NotIs	What X is not? Name three.			True	
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	NotIs	What X is not? Name three.			True	
X is a website where people can self-publish and sell books, eBooks, and other printed materials.	NotIs	What X is not? Name three.			True	
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	NotIs	What X is not? Name three.			True	
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	NotIs	What X is not? Name three.			True	
X is a distilled alcoholic drink made from the root of the plant Millettia Laurentii. It is popular in Uganda, where it is often mixed with fruit juices.	NotIs	What X is not? Name three.			True	
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	NotIs	What X is not? Name three.			True	
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	NotIs	What X is not? Name three.			True	
A X is a type of punctuation mark, which is used to enclose a set of characters or words.	NotIs	What X is not? Name three.			True	
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	NotIs	What X is not? Name three.			True	
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	NotIs	What X is not? Name three.			True	
X is a type of fabric made from the fibers of the abaca plant. It is often used in millinery and hatmaking.	NotIs	What X is not? Name three.			True	
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	NotIs	What X is not? Name three.			True	
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	NotIs	What X is not? Name three.			True	
The X is the principle that states that it is better to have a smaller, more manageable problem that you can solve, rather than a larger problem that you can only partially solve. This principle is often used in business, when deciding whether to take on a new project or not.	NotIs	What X is not? Name three.			True	
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
A banana is a long, curved fruit that is yellow when ripe. It has a thick skin and a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
X is a yellow fruit that is often eaten as a snack. It is long and thin, and has a soft, sweet flesh.	NotIs	What X is not? Name three.			True	
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	NotIs	What X is not? Name three.			True	
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	NotIs	What X is not? Name three.			True	
A X is a fruit that is not in its natural shape. It can be bent, squished, or have an odd shape.	NotIs	What X is not? Name three.			True	
An apple is a fruit that is Xen as a food.	NotIs	What X is not? Name three.			True	
An apple is a fruit that is Xen as a food.	NotIs	What X is not? Name three.			True	
An apple is a fruit that is Xen as a food.	NotIs	What X is not? Name three.			True	
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	NotIs	What X is not? Name three.			True	
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	NotIs	What X is not? Name three.			True	
A X is a species of banana. It is native to southeastern Asia, specifically India and Malaysia. The plant is tall and has large leaves. The fruit is long and thin, and can be either yellow or green when ripe.	NotIs	What X is not? Name three.			True	
X is a type of plant that is used to make rope and other materials.	NotIs	What X is not? Name three.	a number	X is a type of plant that is used to make rope and other materials. X is not a number	False	 X is a letter in the alphabet. The answers are: a number; a symbol; a word.
X is a type of plant that is used to make rope and other materials.	NotIs	What X is not? Name three.	a symbol	X is a type of plant that is used to make rope and other materials. X is not a symbol	False	 X is a letter in the alphabet. The answers are: a number; a symbol; a word.
X is a type of plant that is used to make rope and other materials.	NotIs	What X is not? Name three.	a word	X is a type of plant that is used to make rope and other materials. X is not a word	False	 X is a letter in the alphabet. The answers are: a number; a symbol; a word.
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	NotIs	What X is not? Name three.			True	
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	NotIs	What X is not? Name three.			True	
A monkey is a mammal of the primate family. there are about 260 known living species of monkey.Monkeys are intelligent and can use simple tools.they are social animals and live in troops. some species of monkey live in trees, others live on the ground	NotIs	What X is not? Name three.			True	
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	NotIs	What X is not? Name three.			True	
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	NotIs	What X is not? Name three.			True	
A X is a large drupe with a hard, fibrous shell that encases a white, fleshy edible interior.	NotIs	What X is not? Name three.			True	
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	NotIs	What X is not? Name three.			True	
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	NotIs	What X is not? Name three.			True	
A monkey is a mammal with long arms and legs, a tail, and usually fur. They are found in tropical areas of Asia, Africa, and Central and South America.	NotIs	What X is not? Name three.			True	
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	NotIs	What X is not? Name three.			True	
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	NotIs	What X is not? Name three.			True	
X is the color of light with a wavelength between 570 and 590 nanometers. It is seen between green and orange on the visible spectrum.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the family Xceae. They are native to tropical Africa, and are the source of bananas and plantains.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the banana family.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the banana family.	NotIs	What X is not? Name three.			True	
X is a genus of flowering plants in the banana family.	NotIs	What X is not? Name three.			True	
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	NotIs	What X is not? Name three.			True	
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	NotIs	What X is not? Name three.			True	
X are long, curved fruits that are yellow when ripe. They are sweet and have a thick skin.	NotIs	What X is not? Name three.			True	
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	NotIs	What X is not? Name three.			True	
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	NotIs	What X is not? Name three.			True	
X is a brand of cookies that are sandwich cookies with a filling in the middle. The cookies are usually chocolate with a white filling, but there are also other flavors such as mint or Golden Xs.	NotIs	What X is not? Name three.			True	
A X is a fruit that is yellow in color.	NotIs	What X is not? Name three.			True	
A X is a fruit that is yellow in color.	NotIs	What X is not? Name three.			True	
A X is a fruit that is yellow in color.	NotIs	What X is not? Name three.			True	
