head	relation	prompt	generated_tail	full_text	flagged_answer	raw_answer
X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth.	Is	What is the concept (denoted by X) described here? Name three.	dedication	X is the name of the first man in the Bible. He was created by God and was the first person to live on Earth. X is dedication	False	 The concept is of something that is done in order to achieve a goal. The answers are: hard work; planning; dedication.
"X is the past tense of the verb ""to eat."""	Is	What is the concept (denoted by X) described here? Name three.			True	
"X is the past tense of the verb ""to eat."""	Is	What is the concept (denoted by X) described here? Name three.			True	
"X is the past tense of the verb ""to eat."""	Is	What is the concept (denoted by X) described here? Name three.			True	
A tree is a tall plant with a trunk, branches, and leaves.	Is	What is the concept (denoted by X) described here? Name three.	growth	A tree is a tall plant with a trunk, branches, and leaves. X is growth	False	 The concept here is 'change'. The answers are: growth; development; transformation.
A tree is a tall plant with a trunk, branches, and leaves.	Is	What is the concept (denoted by X) described here? Name three.	development	A tree is a tall plant with a trunk, branches, and leaves. X is development	False	 The concept here is 'change'. The answers are: growth; development; transformation.
A tree is a tall plant with a trunk, branches, and leaves.	Is	What is the concept (denoted by X) described here? Name three.	transformation	A tree is a tall plant with a trunk, branches, and leaves. X is transformation	False	 The concept here is 'change'. The answers are: growth; development; transformation.
A X apple is a type of apple that is deep red in color and has a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	leaving	A X apple is a type of apple that is deep red in color and has a sweet taste. X is leaving	False	" The concept is ""moving away."" The answers are: leaving; packing; traveling."
A X apple is a type of apple that is deep red in color and has a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	packing	A X apple is a type of apple that is deep red in color and has a sweet taste. X is packing	False	" The concept is ""moving away."" The answers are: leaving; packing; traveling."
A X apple is a type of apple that is deep red in color and has a sweet taste.	Is	What is the concept (denoted by X) described here? Name three.	traveling	A X apple is a type of apple that is deep red in color and has a sweet taste. X is traveling	False	" The concept is ""moving away."" The answers are: leaving; packing; traveling."
X is the most populous city in the United States. It is located in the southeastern United States.	Is	What is the concept (denoted by X) described here? Name three.	reach a goal	X is the most populous city in the United States. It is located in the southeastern United States. X is reach a goal	False	" The concept is ""success."" The answers are: reach a goal; accomplish a task; do well."
X is the most populous city in the United States. It is located in the southeastern United States.	Is	What is the concept (denoted by X) described here? Name three.	accomplish a task	X is the most populous city in the United States. It is located in the southeastern United States. X is accomplish a task	False	" The concept is ""success."" The answers are: reach a goal; accomplish a task; do well."
X is the most populous city in the United States. It is located in the southeastern United States.	Is	What is the concept (denoted by X) described here? Name three.	do well	X is the most populous city in the United States. It is located in the southeastern United States. X is do well	False	" The concept is ""success."" The answers are: reach a goal; accomplish a task; do well."
A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration.	Is	What is the concept (denoted by X) described here? Name three.	study	A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration. X is study	False	 The concept is working hard. The answers are: study; diligence; hard work.
A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration.	Is	What is the concept (denoted by X) described here? Name three.	diligence	A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration. X is diligence	False	 The concept is working hard. The answers are: study; diligence; hard work.
A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration.	Is	What is the concept (denoted by X) described here? Name three.	hard work	A X is a company or group of people authorized to act as a single entity (legally a person) and recognized as such in law. Early incorporated entities were established by charter (i.e. by an act passed by a legislature or parliament). Most jurisdictions now allow the creation of new Xs through registration. X is hard work	False	 The concept is working hard. The answers are: study; diligence; hard work.
X are the reproductive units of flowering plants. They are enclosed in a seed coat, and contain a embryo, which will grow into a new plant.	Is	What is the concept (denoted by X) described here? Name three.			True	
X are the reproductive units of flowering plants. They are enclosed in a seed coat, and contain a embryo, which will grow into a new plant.	Is	What is the concept (denoted by X) described here? Name three.			True	
X are the reproductive units of flowering plants. They are enclosed in a seed coat, and contain a embryo, which will grow into a new plant.	Is	What is the concept (denoted by X) described here? Name three.			True	
The X of an apple is the hard, white, inner part of the fruit that contains the seeds.	Is	What is the concept (denoted by X) described here? Name three.			True	
The X of an apple is the hard, white, inner part of the fruit that contains the seeds.	Is	What is the concept (denoted by X) described here? Name three.			True	
The X of an apple is the hard, white, inner part of the fruit that contains the seeds.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a colorblindness. It is the inability to see certain colors, or to see colors differently than other people.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a colorblindness. It is the inability to see certain colors, or to see colors differently than other people.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a colorblindness. It is the inability to see certain colors, or to see colors differently than other people.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is a piece of data or information that is stored in a database.	Is	What is the concept (denoted by X) described here? Name three.	a wall	A X is a piece of data or information that is stored in a database. X is a wall	False	 The concept is that of a barrier. Something that is a barrier is something that impedes or blocks progress. The answers are: a wall; a fence; a door.
A X is a piece of data or information that is stored in a database.	Is	What is the concept (denoted by X) described here? Name three.	a fence	A X is a piece of data or information that is stored in a database. X is a fence	False	 The concept is that of a barrier. Something that is a barrier is something that impedes or blocks progress. The answers are: a wall; a fence; a door.
A X is a piece of data or information that is stored in a database.	Is	What is the concept (denoted by X) described here? Name three.	a door	A X is a piece of data or information that is stored in a database. X is a door	False	 The concept is that of a barrier. Something that is a barrier is something that impedes or blocks progress. The answers are: a wall; a fence; a door.
X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste.	Is	What is the concept (denoted by X) described here? Name three.	metamorphosis	X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste. X is metamorphosis	False	 The concept of X is the process of transformation or change. The answers are: metamorphosis; evolution; mutation.
X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste.	Is	What is the concept (denoted by X) described here? Name three.	evolution	X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste. X is evolution	False	 The concept of X is the process of transformation or change. The answers are: metamorphosis; evolution; mutation.
X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste.	Is	What is the concept (denoted by X) described here? Name three.	mutation	X is a small, round fruit with a smooth, hard skin. It is dark red, and has a sour taste. X is mutation	False	 The concept of X is the process of transformation or change. The answers are: metamorphosis; evolution; mutation.
X is a computer operating system created by Apple.	Is	What is the concept (denoted by X) described here? Name three.	packing	X is a computer operating system created by Apple. X is packing	False	" The concept of ""moving away"" is described as leaving a primary place of living to go to another distant location, usually permanently. The answers are: packing; goodbyes; research."
X is a computer operating system created by Apple.	Is	What is the concept (denoted by X) described here? Name three.	goodbyes	X is a computer operating system created by Apple. X is goodbyes	False	" The concept of ""moving away"" is described as leaving a primary place of living to go to another distant location, usually permanently. The answers are: packing; goodbyes; research."
X is a computer operating system created by Apple.	Is	What is the concept (denoted by X) described here? Name three.	research	X is a computer operating system created by Apple. X is research	False	" The concept of ""moving away"" is described as leaving a primary place of living to go to another distant location, usually permanently. The answers are: packing; goodbyes; research."
A X is a fruit that grows on a tree. The most common Xs are apples, oranges, lemons, and limes.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is a fruit that grows on a tree. The most common Xs are apples, oranges, lemons, and limes.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is a fruit that grows on a tree. The most common Xs are apples, oranges, lemons, and limes.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is anything that can be eaten by an organism to provide nutrition.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is anything that can be eaten by an organism to provide nutrition.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is anything that can be eaten by an organism to provide nutrition.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is an electronic device that accepts input from a user, processes that input according to predefined rules, and produces output as a result.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is an electronic device that accepts input from a user, processes that input according to predefined rules, and produces output as a result.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is an electronic device that accepts input from a user, processes that input according to predefined rules, and produces output as a result.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air.	Is	What is the concept (denoted by X) described here? Name three.	PersonX leaves their current residence	A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air. X is PersonX leaves their current residence	False	" The concept here is ""relocation."" The answers are: PersonX leaves their current residence; PersonX moves to a new residence; PersonX adjusts to the new surroundings."
A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air.	Is	What is the concept (denoted by X) described here? Name three.	PersonX moves to a new residence	A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air. X is PersonX moves to a new residence	False	" The concept here is ""relocation."" The answers are: PersonX leaves their current residence; PersonX moves to a new residence; PersonX adjusts to the new surroundings."
A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air.	Is	What is the concept (denoted by X) described here? Name three.	PersonX adjusts to the new surroundings	A X is a round object that is used in various games. It is usually made of leather or rubber and is inflated with air. X is PersonX adjusts to the new surroundings	False	" The concept here is ""relocation."" The answers are: PersonX leaves their current residence; PersonX moves to a new residence; PersonX adjusts to the new surroundings."
Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	PersonX says goodbye to their friends	Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services. X is PersonX says goodbye to their friends	False	" The concept is ""moving away."" The answers are: PersonX says goodbye to their friends; Person X boxes belongings; PersonX researches the new place."
Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	Person X boxes belongings	Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services. X is Person X boxes belongings	False	" The concept is ""moving away."" The answers are: PersonX says goodbye to their friends; Person X boxes belongings; PersonX researches the new place."
Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services.	Is	What is the concept (denoted by X) described here? Name three.	PersonX researches the new place	Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, computer software, and online services. X is PersonX researches the new place	False	" The concept is ""moving away."" The answers are: PersonX says goodbye to their friends; Person X boxes belongings; PersonX researches the new place."
X is a common last name in the United States.	Is	What is the concept (denoted by X) described here? Name three.	time-consuming	X is a common last name in the United States. X is time-consuming	False	" The concept is ""work."" The answers are: time-consuming; energy-consuming; task."
X is a common last name in the United States.	Is	What is the concept (denoted by X) described here? Name three.	energy-consuming	X is a common last name in the United States. X is energy-consuming	False	" The concept is ""work."" The answers are: time-consuming; energy-consuming; task."
X is a common last name in the United States.	Is	What is the concept (denoted by X) described here? Name three.	task	X is a common last name in the United States. X is task	False	" The concept is ""work."" The answers are: time-consuming; energy-consuming; task."
"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor."	Is	What is the concept (denoted by X) described here? Name three.	family	"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor. X is family"	False	 The concept of X is a group of related things. The answers are: family; friends; co-workers.
"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor."	Is	What is the concept (denoted by X) described here? Name three.	friends	"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor. X is friends"	False	 The concept of X is a group of related things. The answers are: family; friends; co-workers.
"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor."	Is	What is the concept (denoted by X) described here? Name three.	co-workers	"A X is a fruit that grows on a tropical tree. It is also called a ""jambu"" or ""water apple."" The fruit is round and has a thin, red skin. The flesh is white or pink and has a sweet, slightly acidic flavor. X is co-workers"	False	 The concept of X is a group of related things. The answers are: family; friends; co-workers.
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	Is	What is the concept (denoted by X) described here? Name three.	cars	A X is a fruit that is shaped like a tear and is usually green, yellow, or brown. X is cars	False	" The concept described here is ""transportation."" The answers are: cars; buses; trains."
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	Is	What is the concept (denoted by X) described here? Name three.	buses	A X is a fruit that is shaped like a tear and is usually green, yellow, or brown. X is buses	False	" The concept described here is ""transportation."" The answers are: cars; buses; trains."
A X is a fruit that is shaped like a tear and is usually green, yellow, or brown.	Is	What is the concept (denoted by X) described here? Name three.	trains	A X is a fruit that is shaped like a tear and is usually green, yellow, or brown. X is trains	False	" The concept described here is ""transportation."" The answers are: cars; buses; trains."
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	Is	What is the concept (denoted by X) described here? Name three.	team	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is team	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; community; family.
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	Is	What is the concept (denoted by X) described here? Name three.	community	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is community	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; community; family.
An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C.	Is	What is the concept (denoted by X) described here? Name three.	family	An orange is a citrus fruit, which is typically orange in color. It is acidic and tangy in taste, and is a good source of Vitamin C. X is family	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; community; family.
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	Is	What is the concept (denoted by X) described here? Name three.			True	
X is a genus of about 30–35 species of small deciduous trees or shrubs in the family Rosaceae, including the domesticated orchard apple – X pumila.	Is	What is the concept (denoted by X) described here? Name three.			True	
A pip is a small, hard seed found in fruits.	Is	What is the concept (denoted by X) described here? Name three.			True	
A pip is a small, hard seed found in fruits.	Is	What is the concept (denoted by X) described here? Name three.			True	
A pip is a small, hard seed found in fruits.	Is	What is the concept (denoted by X) described here? Name three.			True	
A X apple is a type of apple that is green in color.	Is	What is the concept (denoted by X) described here? Name three.	team	A X apple is a type of apple that is green in color. X is team	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; friends; family.
A X apple is a type of apple that is green in color.	Is	What is the concept (denoted by X) described here? Name three.	friends	A X apple is a type of apple that is green in color. X is friends	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; friends; family.
A X apple is a type of apple that is green in color.	Is	What is the concept (denoted by X) described here? Name three.	family	A X apple is a type of apple that is green in color. X is family	False	 The concept being described is a group of people who have a shared interest or goal. The answers are: team; friends; family.
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	Is	What is the concept (denoted by X) described here? Name three.	support	X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem. X is support	False	 The concept here is community. A community is a group of people who interact with each other and share common interests. The answers are: support; networking; togetherness.
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	Is	What is the concept (denoted by X) described here? Name three.	networking	X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem. X is networking	False	 The concept here is community. A community is a group of people who interact with each other and share common interests. The answers are: support; networking; togetherness.
X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem.	Is	What is the concept (denoted by X) described here? Name three.	togetherness	X is a herbaceous plant with large, green leaves that grow in a rosette pattern. The leaves are used in cooking, and the X has a long, thick stem. X is togetherness	False	 The concept here is community. A community is a group of people who interact with each other and share common interests. The answers are: support; networking; togetherness.
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	Is	What is the concept (denoted by X) described here? Name three.	a person	X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X. X is a person	False	" The concept is ""something that can be seen or heard."" The answers are: a person; a bird; a sound."
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	Is	What is the concept (denoted by X) described here? Name three.	a bird	X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X. X is a bird	False	" The concept is ""something that can be seen or heard."" The answers are: a person; a bird; a sound."
X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X.	Is	What is the concept (denoted by X) described here? Name three.	a sound	X is a set of principles that guide government decision-making. It includes goals, values, and strategies that an organization or individual uses to shape X. X is a sound	False	" The concept is ""something that can be seen or heard."" The answers are: a person; a bird; a sound."
