head	relation	tail	prompt
PersonX thinks of a solution	xAttr	inventive	PersonX thinks of a solution. PersonX is
PersonX goes to the doctor for a checkup	xAttr	Preventative	PersonX goes to the doctor for a checkup. PersonX is
PersonX feels nervous	xAttr	anxious	PersonX feels nervous. PersonX is
PersonX is PersonY's mother	xAttr	Kind	PersonX is PersonY's mother. PersonX is
PersonX can not believe PersonX's eyes	xAttr	incredulous	PersonX can not believe PersonX's eyes. PersonX is
PersonX catches the bus to work	xAttr	reliable	PersonX catches the bus to work. PersonX is
PersonX hurts like hell	xAttr	weak	PersonX hurts like hell. PersonX is
PersonX is running down the street	xAttr	speedy	PersonX is running down the street. PersonX is
PersonX gets a part time job	xEffect	Saves money	PersonX gets a part time job. The effect on PersonX will be
PersonX walks to the car	xEffect	slips on wet floor	PersonX walks to the car. The effect on PersonX will be
PersonX thinks of a solution	xEffect	They weigh up all options.	PersonX thinks of a solution. The effect on PersonX will be
PersonX goes to the doctor for a checkup	xEffect	undresses	PersonX goes to the doctor for a checkup. The effect on PersonX will be
PersonX feels nervous	xEffect	wants to get it done with	PersonX feels nervous. The effect on PersonX will be
PersonX is PersonY's mother	xEffect	has great responsibility	PersonX is PersonY's mother. The effect on PersonX will be
PersonX can not believe PersonX's eyes	xEffect	becomes more aware	PersonX can not believe PersonX's eyes. The effect on PersonX will be
PersonX catches the bus to work	xEffect	arrives at work	PersonX catches the bus to work. The effect on PersonX will be
PersonX hurts like hell	xEffect	EXPRESS HIS IRRITATED FEELING	PersonX hurts like hell. The effect on PersonX will be
PersonX is running down the street	xEffect	standing under a tree	PersonX is running down the street. The effect on PersonX will be
PersonX sees PersonY's crush	xReact	indifferent	PersonX sees PersonY's crush. PersonX will be
PersonX watches PersonX's mouth	xReact	good they avoided that gaffe.	PersonX watches PersonX's mouth. PersonX will be
PersonX moves past PersonY	xReact	neutral.	PersonX moves past PersonY. PersonX will be
PersonX denies PersonY's existence	xReact	powerful.	PersonX denies PersonY's existence. PersonX will be
PersonX never been to one	xReact	satisfied	PersonX never been to one. PersonX will be
PersonX hits PersonY's friend	xReact	like a bully	PersonX hits PersonY's friend. PersonX will be
PersonX sends PersonY to the showers	xReact	in charge	PersonX sends PersonY to the showers. PersonX will be
PersonX fudges the issue	xReact	guilty	PersonX fudges the issue. PersonX will be
PersonX contains PersonY number	xReact	dominant	PersonX contains PersonY number. PersonX will be
PersonX breaks PersonX's hip	xReact	encumbered by the injury	PersonX breaks PersonX's hip. PersonX will be
PersonX gets a part time job	xWant	to go to work	PersonX gets a part time job. After, PersonX will want to
PersonX sees wood	xWant	to collect the wood	PersonX sees wood. After, PersonX will want to
PersonX turns PersonX's music down	xWant	to keep the music softer.	PersonX turns PersonX's music down. After, PersonX will want to
PersonX is coming to an end	xWant	to fight till it's over	PersonX is coming to an end. After, PersonX will want to
PersonX touches PersonY's skin	xWant	to feel the problem	PersonX touches PersonY's skin. After, PersonX will want to
PersonX is PersonY's mother	xWant	to share memories	PersonX is PersonY's mother. After, PersonX will want to
PersonX can not believe PersonX's eyes	xWant	to fix the situation.	PersonX can not believe PersonX's eyes. After, PersonX will want to
PersonX catches the bus to work	xWant	goes shopping	PersonX catches the bus to work. After, PersonX will want to
PersonX wears gloves	xWant	to put them on	PersonX wears gloves. After, PersonX will want to
PersonX operates in PersonY environment	xWant	To complete work and go home	PersonX operates in PersonY environment. After, PersonX will want to
PersonX leaves PersonY time	xIntent	the project done well	PersonX leaves PersonY time. PersonX did this to
PersonX huddles together	xIntent	to come up with a plan	PersonX huddles together. PersonX did this to
PersonX passes the exam	xIntent	to graduate.	PersonX passes the exam. PersonX did this to
PersonX is running down the street	xIntent	to get somewhere	PersonX is running down the street. PersonX did this to
PersonX gives PersonY what-for	xIntent	to teach a lesson	PersonX gives PersonY what-for. PersonX did this to
PersonX feels better	xIntent	none	PersonX feels better. PersonX did this to
PersonX makes PersonY alliance	xIntent	to make a joint  effort	PersonX makes PersonY alliance. PersonX did this to
PersonX tells PersonY's friend	xIntent	to convey a message to his friend	PersonX tells PersonY's friend. PersonX did this to
PersonX camps with PersonY's family	xIntent	to be social	PersonX camps with PersonY's family. PersonX did this to
PersonX is a little girl	xIntent	none	PersonX is a little girl. PersonX did this to
PersonX gets a part time job	oEffect	none	PersonX gets a part time job. The effect on others will be
PersonX walks to the car	oEffect	none	PersonX walks to the car. The effect on others will be
PersonX thinks of a solution	oEffect	none	PersonX thinks of a solution. The effect on others will be
PersonX goes to the doctor for a checkup	oEffect	gives checkup	PersonX goes to the doctor for a checkup. The effect on others will be
PersonX feels nervous	oEffect	none	PersonX feels nervous. The effect on others will be
PersonX is PersonY's mother	oEffect	none	PersonX is PersonY's mother. The effect on others will be
PersonX can not believe PersonX's eyes	oEffect	none	PersonX can not believe PersonX's eyes. The effect on others will be
PersonX catches the bus to work	oEffect	gets a new passenger	PersonX catches the bus to work. The effect on others will be
PersonX hurts like hell	oEffect	none	PersonX hurts like hell. The effect on others will be
PersonX is running down the street	oEffect	none	PersonX is running down the street. The effect on others will be
PersonX sees PersonY's crush	oReact	none	PersonX sees PersonY's crush. As a result, others feel
PersonX watches PersonX's mouth	oReact	content nothing controversial was said.	PersonX watches PersonX's mouth. As a result, others feel
PersonX moves past PersonY	oReact	none	PersonX moves past PersonY. As a result, others feel
PersonX denies PersonY's existence	oReact	powerless.	PersonX denies PersonY's existence. As a result, others feel
PersonX never been to one	oReact	none	PersonX never been to one. As a result, others feel
PersonX hits PersonY's friend	oReact	hurt	PersonX hits PersonY's friend. As a result, others feel
PersonX sends PersonY to the showers	oReact	clean	PersonX sends PersonY to the showers. As a result, others feel
PersonX fudges the issue	oReact	none	PersonX fudges the issue. As a result, others feel
PersonX contains PersonY number	oReact	controlled	PersonX contains PersonY number. As a result, others feel
PersonX breaks PersonX's hip	oReact	none	PersonX breaks PersonX's hip. As a result, others feel
PersonX loves riding PersonX's bike	oWant	none	PersonX loves riding PersonX's bike. After, others will want to
PersonX is making a cake	oWant	to eat the cake	PersonX is making a cake. After, others will want to
PersonX wins money	oWant	none	PersonX wins money. After, others will want to
PersonX escorts PersonY back	oWant	to get inside while PersonX is watching	PersonX escorts PersonY back. After, others will want to
PersonX wraps PersonY's hand	oWant	thank them	PersonX wraps PersonY's hand. After, others will want to
PersonX falls on PersonY	oWant	to help PersonX	PersonX falls on PersonY. After, others will want to
PersonX throws some bread	oWant	none	PersonX throws some bread. After, others will want to
PersonX stings by a jellyfish	oWant	none	PersonX stings by a jellyfish. After, others will want to
PersonX develops cancer	oWant	to treat person X	PersonX develops cancer. After, others will want to
PersonX tells PersonY a little	oWant	to know more about the matter	PersonX tells PersonY a little. After, others will want to
