head	relation	prompt	generated_tail	full_text	flagged_answer	review_1	review_2	review_3	review
alcoholic	Desires	What does alcoholic desire to do? Name three.	drink alcohol	alcoholic desires drink alcohol	False	0	0	0	0
alcoholic	Desires	What does alcoholic desire to do? Name three.	get drunk	alcoholic desires get drunk	False	0	0	0	0
alcoholic	Desires	What does alcoholic desire to do? Name three.	be around others who are drinking alcohol.	alcoholic desires be around others who are drinking alcohol.	False	0	0	0	0
gardener	Desires	What does gardener desire to do? Name three.	have a green thumb	gardener desires have a green thumb	False	0	0	0	0
gardener	Desires	What does gardener desire to do? Name three.	make the garden grow	gardener desires make the garden grow	False	0	0	0	0
gardener	Desires	What does gardener desire to do? Name three.	have a beautiful garden.	gardener desires have a beautiful garden.	False	0	0	0	0
teenager	Desires	What does teenager desire to do? Name three.	get driver's license	teenager desires get driver's license	False	0	0	0	0
teenager	Desires	What does teenager desire to do? Name three.	be respected	teenager desires be respected	False	0	0	0	0
teenager	Desires	What does teenager desire to do? Name three.	be popular.	teenager desires be popular.	False	0	0	0	0
hen	Desires	What does hen desire to do? Name three.	sit on eggs	hen desires sit on eggs	False	0	0	0	0
hen	Desires	What does hen desire to do? Name three.	scratch in dirt	hen desires scratch in dirt	False	0	0	0	0
hen	Desires	What does hen desire to do? Name three.	eat.	hen desires eat.	False	0	0	0	0
detective	Desires	What does detective desire to do? Name three.	find clues	detective desires find clues	False	0	0	0	0
detective	Desires	What does detective desire to do? Name three.	solve cases	detective desires solve cases	False	0	0	0	0
detective	Desires	What does detective desire to do? Name three.	arrest criminals.	detective desires arrest criminals.	False	0	0	0	0
aol	Desires	What does aol desire to do? Name three.	to be the first in line	aol desires to be the first in line	False	0	0	0	0
aol	Desires	What does aol desire to do? Name three.	to be the best	aol desires to be the best	False	0	0	0	0
aol	Desires	What does aol desire to do? Name three.	to be perfect.	aol desires to be perfect.	False	0	0	0	0
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not being able to draw	PersonX enters an art contest. This would not happen if not being able to draw	False	0	0	0	0
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not having enough time	PersonX enters an art contest. This would not happen if not having enough time	False	0	0	0	0
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not being able to think of anything.	PersonX enters an art contest. This would not happen if not being able to think of anything.	False	0	0	0	0
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	work	PersonX spends time. This would not happen if work	False	0	0	0	0
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	school	PersonX spends time. This would not happen if school	False	0	0	0	0
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	family obligations.	PersonX spends time. This would not happen if family obligations.	False	0	0	0	0
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	shy	PersonX gives PersonY another. This would not happen if shy	False	0	0	0	0
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	fear	PersonX gives PersonY another. This would not happen if fear	False	0	0	0	0
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	low self-esteem.	PersonX gives PersonY another. This would not happen if low self-esteem.	False	0	0	0	0
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	work	PersonX sees PersonY night. This would not happen if work	False	0	0	0	0
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	school	PersonX sees PersonY night. This would not happen if school	False	0	0	0	0
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	family obligations.	PersonX sees PersonY night. This would not happen if family obligations.	False	0	0	0	0
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	a dirty diaper	PersonX changes PersonY's diaper. This would not happen if a dirty diaper	False	0	0	0	0
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	a full diaper	PersonX changes PersonY's diaper. This would not happen if a full diaper	False	0	0	0	0
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	no wipes.	PersonX changes PersonY's diaper. This would not happen if no wipes.	False	0	0	0	0
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	bad weather	PersonX is having a party at PersonX's house. This would not happen if bad weather	False	0	0	0	0
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	no food	PersonX is having a party at PersonX's house. This would not happen if no food	False	0	0	0	0
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	no drinks.	PersonX is having a party at PersonX's house. This would not happen if no drinks.	False	0	0	0	0
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	not enough money	PersonX pulls out all the stops. This would not happen if not enough money	False	0	0	0	0
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	time	PersonX pulls out all the stops. This would not happen if time	False	0	0	0	0
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	energy.	PersonX pulls out all the stops. This would not happen if energy.	False	0	0	0	0
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	cluttered	PersonX looks in the pantry. This would not happen if cluttered	False	0	0	0	0
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	dark	PersonX looks in the pantry. This would not happen if dark	False	0	0	0	0
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	small.	PersonX looks in the pantry. This would not happen if small.	False	0	0	0	0
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	PersonX's arms getting tired	PersonX brushes PersonY's hair. This would not happen if PersonX's arms getting tired	False	0	0	0	0
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	the brush getting stuck in PersonY's hair	PersonX brushes PersonY's hair. This would not happen if the brush getting stuck in PersonY's hair	False	0	0	0	0
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	PersonY moving their head.	PersonX brushes PersonY's hair. This would not happen if PersonY moving their head.	False	0	0	0	0
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY is busy	PersonX invites PersonY to play. This would not happen if if PersonY is busy	False	0	0	0	0
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY is tired	PersonX invites PersonY to play. This would not happen if if PersonY is tired	False	0	0	0	0
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY does not like PersonX.	PersonX invites PersonY to play. This would not happen if if PersonY does not like PersonX.	False	0	0	0	0
