head	relation	prompt	generated_tail	full_text	flagged_answer
PersonX watches PersonX's mouth	xReact	PersonX watches PersonX's mouth. What does PersonX feel about it? Name three.	curious	PersonX watches PersonX's mouth. PersonX will be curious	False
PersonX watches PersonX's mouth	xReact	PersonX watches PersonX's mouth. What does PersonX feel about it? Name three.	confused	PersonX watches PersonX's mouth. PersonX will be confused	False
PersonX watches PersonX's mouth	xReact	PersonX watches PersonX's mouth. What does PersonX feel about it? Name three.	uncomfortable.	PersonX watches PersonX's mouth. PersonX will be uncomfortable.	False
PersonX moves past PersonY	xReact	PersonX moves past PersonY. What does PersonX feel about it? Name three.	PersonX may feel happy	PersonX moves past PersonY. PersonX will be PersonX may feel happy	False
PersonX moves past PersonY	xReact	PersonX moves past PersonY. What does PersonX feel about it? Name three.	relieved	PersonX moves past PersonY. PersonX will be relieved	False
PersonX moves past PersonY	xReact	PersonX moves past PersonY. What does PersonX feel about it? Name three.	or satisfied.	PersonX moves past PersonY. PersonX will be or satisfied.	False
PersonX denies PersonY's existence	xReact	PersonX denies PersonY's existence. What does PersonX feel about it? Name three.	PersonX feels secure	PersonX denies PersonY's existence. PersonX will be PersonX feels secure	False
PersonX denies PersonY's existence	xReact	PersonX denies PersonY's existence. What does PersonX feel about it? Name three.	PersonX feels happy	PersonX denies PersonY's existence. PersonX will be PersonX feels happy	False
PersonX denies PersonY's existence	xReact	PersonX denies PersonY's existence. What does PersonX feel about it? Name three.	PersonX feels content.	PersonX denies PersonY's existence. PersonX will be PersonX feels content.	False
PersonX never been to one	xReact	PersonX never been to one. What does PersonX feel about it? Name three.	scared	PersonX never been to one. PersonX will be scared	False
PersonX never been to one	xReact	PersonX never been to one. What does PersonX feel about it? Name three.	curious	PersonX never been to one. PersonX will be curious	False
PersonX never been to one	xReact	PersonX never been to one. What does PersonX feel about it? Name three.	nervous.	PersonX never been to one. PersonX will be nervous.	False
PersonX hits PersonY's friend	xReact	PersonX hits PersonY's friend. What does PersonX feel about it? Name three.	embarrassed	PersonX hits PersonY's friend. PersonX will be embarrassed	False
PersonX hits PersonY's friend	xReact	PersonX hits PersonY's friend. What does PersonX feel about it? Name three.	ashamed	PersonX hits PersonY's friend. PersonX will be ashamed	False
PersonX hits PersonY's friend	xReact	PersonX hits PersonY's friend. What does PersonX feel about it? Name three.	guilty.	PersonX hits PersonY's friend. PersonX will be guilty.	False
PersonX sends PersonY to the showers	xReact	PersonX sends PersonY to the showers. What does PersonX feel about it? Name three.	triumph	PersonX sends PersonY to the showers. PersonX will be triumph	False
PersonX sends PersonY to the showers	xReact	PersonX sends PersonY to the showers. What does PersonX feel about it? Name three.	amusement	PersonX sends PersonY to the showers. PersonX will be amusement	False
PersonX sends PersonY to the showers	xReact	PersonX sends PersonY to the showers. What does PersonX feel about it? Name three.	relief.	PersonX sends PersonY to the showers. PersonX will be relief.	False
PersonX fudges the issue	xReact	PersonX fudges the issue. What does PersonX feel about it? Name three.	guilty	PersonX fudges the issue. PersonX will be guilty	False
PersonX fudges the issue	xReact	PersonX fudges the issue. What does PersonX feel about it? Name three.	ashamed	PersonX fudges the issue. PersonX will be ashamed	False
PersonX fudges the issue	xReact	PersonX fudges the issue. What does PersonX feel about it? Name three.	embarrassed.	PersonX fudges the issue. PersonX will be embarrassed.	False
PersonX contains PersonY number	xReact	PersonX contains PersonY number. What does PersonX feel about it? Name three.	happy	PersonX contains PersonY number. PersonX will be happy	False
PersonX contains PersonY number	xReact	PersonX contains PersonY number. What does PersonX feel about it? Name three.	relieved	PersonX contains PersonY number. PersonX will be relieved	False
PersonX contains PersonY number	xReact	PersonX contains PersonY number. What does PersonX feel about it? Name three.	content.	PersonX contains PersonY number. PersonX will be content.	False
PersonX breaks PersonX's hip	xReact	PersonX breaks PersonX's hip. What does PersonX feel about it? Name three.	PersonX is in pain	PersonX breaks PersonX's hip. PersonX will be PersonX is in pain	False
PersonX breaks PersonX's hip	xReact	PersonX breaks PersonX's hip. What does PersonX feel about it? Name three.	PersonX is frustrated	PersonX breaks PersonX's hip. PersonX will be PersonX is frustrated	False
PersonX breaks PersonX's hip	xReact	PersonX breaks PersonX's hip. What does PersonX feel about it? Name three.	PersonX is worried.	PersonX breaks PersonX's hip. PersonX will be PersonX is worried.	False
PersonX loves riding PersonX's bike	oWant	PersonX loves riding PersonX's bike. What does PersonY want to do? Name three.	join in	PersonX loves riding PersonX's bike. After, others will want to join in	False
PersonX loves riding PersonX's bike	oWant	PersonX loves riding PersonX's bike. What does PersonY want to do? Name three.	watch	PersonX loves riding PersonX's bike. After, others will want to watch	False
PersonX loves riding PersonX's bike	oWant	PersonX loves riding PersonX's bike. What does PersonY want to do? Name three.	take a picture.	PersonX loves riding PersonX's bike. After, others will want to take a picture.	False
PersonX is making a cake	oWant	PersonX is making a cake. What does PersonY want to do? Name three.	help	PersonX is making a cake. After, others will want to help	False
PersonX is making a cake	oWant	PersonX is making a cake. What does PersonY want to do? Name three.	eat the cake	PersonX is making a cake. After, others will want to eat the cake	False
PersonX is making a cake	oWant	PersonX is making a cake. What does PersonY want to do? Name three.	watch.	PersonX is making a cake. After, others will want to watch.	False
PersonX wins money	oWant	PersonX wins money. What does PersonY want to do? Name three.	spend it	PersonX wins money. After, others will want to spend it	False
PersonX wins money	oWant	PersonX wins money. What does PersonY want to do? Name three.	save it	PersonX wins money. After, others will want to save it	False
PersonX wins money	oWant	PersonX wins money. What does PersonY want to do? Name three.	donate it.	PersonX wins money. After, others will want to donate it.	False
PersonX escorts PersonY back	oWant	PersonX escorts PersonY back. What does PersonY want to do? Name three.	PersonY wants to talk to PersonX	PersonX escorts PersonY back. After, others will want to PersonY wants to talk to PersonX	False
PersonX escorts PersonY back	oWant	PersonX escorts PersonY back. What does PersonY want to do? Name three.	PersonY wants to be left alone	PersonX escorts PersonY back. After, others will want to PersonY wants to be left alone	False
PersonX escorts PersonY back	oWant	PersonX escorts PersonY back. What does PersonY want to do? Name three.	PersonY wants to go home.	PersonX escorts PersonY back. After, others will want to PersonY wants to go home.	False
PersonX wraps PersonY's hand	oWant	PersonX wraps PersonY's hand. What does PersonY want to do? Name three.	play sports	PersonX wraps PersonY's hand. After, others will want to play sports	False
PersonX wraps PersonY's hand	oWant	PersonX wraps PersonY's hand. What does PersonY want to do? Name three.	use the computer	PersonX wraps PersonY's hand. After, others will want to use the computer	False
PersonX wraps PersonY's hand	oWant	PersonX wraps PersonY's hand. What does PersonY want to do? Name three.	type.	PersonX wraps PersonY's hand. After, others will want to type.	False
PersonX falls on PersonY	oWant	PersonX falls on PersonY. What does PersonY want to do? Name three.	PersonY wants to help PersonX up	PersonX falls on PersonY. After, others will want to PersonY wants to help PersonX up	False
PersonX falls on PersonY	oWant	PersonX falls on PersonY. What does PersonY want to do? Name three.	PersonY wants to make sure PersonX is okay	PersonX falls on PersonY. After, others will want to PersonY wants to make sure PersonX is okay	False
PersonX falls on PersonY	oWant	PersonX falls on PersonY. What does PersonY want to do? Name three.	PersonY wants to know if PersonX is hurt.	PersonX falls on PersonY. After, others will want to PersonY wants to know if PersonX is hurt.	False
PersonX throws some bread	oWant	PersonX throws some bread. What does PersonY want to do? Name three.	PersonY wants to catch the bread	PersonX throws some bread. After, others will want to PersonY wants to catch the bread	False
PersonX throws some bread	oWant	PersonX throws some bread. What does PersonY want to do? Name three.	PersonY wants to eat the bread	PersonX throws some bread. After, others will want to PersonY wants to eat the bread	False
PersonX throws some bread	oWant	PersonX throws some bread. What does PersonY want to do? Name three.	PersonY wants to throw the bread back.	PersonX throws some bread. After, others will want to PersonY wants to throw the bread back.	False
PersonX stings by a jellyfish	oWant	PersonX stings by a jellyfish. What does PersonY want to do? Name three.	PersonY wants to help PersonX	PersonX stings by a jellyfish. After, others will want to PersonY wants to help PersonX	False
PersonX stings by a jellyfish	oWant	PersonX stings by a jellyfish. What does PersonY want to do? Name three.	PersonY wants to find a remedy	PersonX stings by a jellyfish. After, others will want to PersonY wants to find a remedy	False
PersonX stings by a jellyfish	oWant	PersonX stings by a jellyfish. What does PersonY want to do? Name three.	PersonY wants to call for help.	PersonX stings by a jellyfish. After, others will want to PersonY wants to call for help.	False
PersonX develops cancer	oWant	PersonX develops cancer. What does PersonY want to do? Name three.	raise awareness	PersonX develops cancer. After, others will want to raise awareness	False
PersonX develops cancer	oWant	PersonX develops cancer. What does PersonY want to do? Name three.	fundraise	PersonX develops cancer. After, others will want to fundraise	False
PersonX develops cancer	oWant	PersonX develops cancer. What does PersonY want to do? Name three.	support PersonX.	PersonX develops cancer. After, others will want to support PersonX.	False
PersonX tells PersonY a little	oWant	PersonX tells PersonY a little. What does PersonY want to do? Name three.	PersonY wants to know more	PersonX tells PersonY a little. After, others will want to PersonY wants to know more	False
PersonX tells PersonY a little	oWant	PersonX tells PersonY a little. What does PersonY want to do? Name three.	PersonY is curious about the details	PersonX tells PersonY a little. After, others will want to PersonY is curious about the details	False
PersonX tells PersonY a little	oWant	PersonX tells PersonY a little. What does PersonY want to do? Name three.	PersonY feels left out.	PersonX tells PersonY a little. After, others will want to PersonY feels left out.	False
detective	CapableOf	What is detective capable of? Name three.	finding clues	detective can finding clues	False
detective	CapableOf	What is detective capable of? Name three.	investigating	detective can investigating	False
detective	CapableOf	What is detective capable of? Name three.	questioning people.	detective can questioning people.	False
wet dog	CapableOf	What is wet dog capable of? Name three.	make you sneeze	wet dog can make you sneeze	False
wet dog	CapableOf	What is wet dog capable of? Name three.	track mud into the house	wet dog can track mud into the house	False
wet dog	CapableOf	What is wet dog capable of? Name three.	make you laugh.	wet dog can make you laugh.	False
quaterback	CapableOf	What is quaterback capable of? Name three.	throwing a ball	quaterback can throwing a ball	False
quaterback	CapableOf	What is quaterback capable of? Name three.	running with the ball	quaterback can running with the ball	False
quaterback	CapableOf	What is quaterback capable of? Name three.	tackling.	quaterback can tackling.	False
dentist	CapableOf	What is dentist capable of? Name three.	cleaning teeth	dentist can cleaning teeth	False
dentist	CapableOf	What is dentist capable of? Name three.	identifying dental problems	dentist can identifying dental problems	False
dentist	CapableOf	What is dentist capable of? Name three.	providing dental treatments.	dentist can providing dental treatments.	False
oscar winner	CapableOf	What is oscar winner capable of? Name three.	acting	oscar winner can acting	False
oscar winner	CapableOf	What is oscar winner capable of? Name three.	directing	oscar winner can directing	False
oscar winner	CapableOf	What is oscar winner capable of? Name three.	producing.	oscar winner can producing.	False
possum	CapableOf	What is possum capable of? Name three.	playing dead	possum can playing dead	False
possum	CapableOf	What is possum capable of? Name three.	being nocturnal	possum can being nocturnal	False
possum	CapableOf	What is possum capable of? Name three.	being omnivorous.	possum can being omnivorous.	False
supermodel	CapableOf	What is supermodel capable of? Name three.	looking beautiful	supermodel can looking beautiful	False
supermodel	CapableOf	What is supermodel capable of? Name three.	being tall	supermodel can being tall	False
supermodel	CapableOf	What is supermodel capable of? Name three.	being thin.	supermodel can being thin.	False
alto	CapableOf	What is alto capable of? Name three.	high notes	alto can high notes	False
alto	CapableOf	What is alto capable of? Name three.	low notes	alto can low notes	False
alto	CapableOf	What is alto capable of? Name three.	harmonizing.	alto can harmonizing.	False
energetic person	CapableOf	What is energetic person capable of? Name three.	running long distances	energetic person can running long distances	False
energetic person	CapableOf	What is energetic person capable of? Name three.	working for long hours	energetic person can working for long hours	False
energetic person	CapableOf	What is energetic person capable of? Name three.	high level of concentration.	energetic person can high level of concentration.	False
salior	CapableOf	What is salior capable of? Name three.			True
salior	CapableOf	What is salior capable of? Name three.			True
salior	CapableOf	What is salior capable of? Name three.			True
terrorist	Desires	What does terrorist desire to do? Name three.	create fear	terrorist desires create fear	False
terrorist	Desires	What does terrorist desire to do? Name three.	injure people	terrorist desires injure people	False
terrorist	Desires	What does terrorist desire to do? Name three.	kill people.	terrorist desires kill people.	False
exhibitionist	Desires	What does exhibitionist desire to do? Name three.	be seen	exhibitionist desires be seen	False
exhibitionist	Desires	What does exhibitionist desire to do? Name three.	be naked	exhibitionist desires be naked	False
exhibitionist	Desires	What does exhibitionist desire to do? Name three.	be watched.	exhibitionist desires be watched.	False
lover	Desires	What does lover desire to do? Name three.	meet	lover desires meet	False
lover	Desires	What does lover desire to do? Name three.	stay with	lover desires stay with	False
lover	Desires	What does lover desire to do? Name three.	marry.	lover desires marry.	False
pedobear	Desires	What does pedobear desire to do? Name three.	have sex with children	pedobear desires have sex with children	False
pedobear	Desires	What does pedobear desire to do? Name three.	be around children	pedobear desires be around children	False
pedobear	Desires	What does pedobear desire to do? Name three.	be left alone.	pedobear desires be left alone.	False
alcoholic	Desires	What does alcoholic desire to do? Name three.	drink alcohol	alcoholic desires drink alcohol	False
alcoholic	Desires	What does alcoholic desire to do? Name three.	get drunk	alcoholic desires get drunk	False
alcoholic	Desires	What does alcoholic desire to do? Name three.	be around others who are drinking alcohol.	alcoholic desires be around others who are drinking alcohol.	False
gardener	Desires	What does gardener desire to do? Name three.	have a green thumb	gardener desires have a green thumb	False
gardener	Desires	What does gardener desire to do? Name three.	make the garden grow	gardener desires make the garden grow	False
gardener	Desires	What does gardener desire to do? Name three.	have a beautiful garden.	gardener desires have a beautiful garden.	False
teenager	Desires	What does teenager desire to do? Name three.	get driver's license	teenager desires get driver's license	False
teenager	Desires	What does teenager desire to do? Name three.	be respected	teenager desires be respected	False
teenager	Desires	What does teenager desire to do? Name three.	be popular.	teenager desires be popular.	False
hen	Desires	What does hen desire to do? Name three.	sit on eggs	hen desires sit on eggs	False
hen	Desires	What does hen desire to do? Name three.	scratch in dirt	hen desires scratch in dirt	False
hen	Desires	What does hen desire to do? Name three.	eat.	hen desires eat.	False
detective	Desires	What does detective desire to do? Name three.	find clues	detective desires find clues	False
detective	Desires	What does detective desire to do? Name three.	solve cases	detective desires solve cases	False
detective	Desires	What does detective desire to do? Name three.	arrest criminals.	detective desires arrest criminals.	False
aol	Desires	What does aol desire to do? Name three.	to be the first in line	aol desires to be the first in line	False
aol	Desires	What does aol desire to do? Name three.	to be the best	aol desires to be the best	False
aol	Desires	What does aol desire to do? Name three.	to be perfect.	aol desires to be perfect.	False
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not being able to draw	PersonX enters an art contest. This would not happen if not being able to draw	False
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not having enough time	PersonX enters an art contest. This would not happen if not having enough time	False
PersonX enters an art contest	HinderedBy	PersonX enters an art contest. What can hinder/obstruct it? Name three.	not being able to think of anything.	PersonX enters an art contest. This would not happen if not being able to think of anything.	False
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	work	PersonX spends time. This would not happen if work	False
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	school	PersonX spends time. This would not happen if school	False
PersonX spends time	HinderedBy	PersonX spends time. What can hinder/obstruct it? Name three.	family obligations.	PersonX spends time. This would not happen if family obligations.	False
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	shy	PersonX gives PersonY another. This would not happen if shy	False
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	fear	PersonX gives PersonY another. This would not happen if fear	False
PersonX gives PersonY another	HinderedBy	PersonX gives PersonY another. What can hinder/obstruct it? Name three.	low self-esteem.	PersonX gives PersonY another. This would not happen if low self-esteem.	False
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	work	PersonX sees PersonY night. This would not happen if work	False
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	school	PersonX sees PersonY night. This would not happen if school	False
PersonX sees PersonY night	HinderedBy	PersonX sees PersonY night. What can hinder/obstruct it? Name three.	family obligations.	PersonX sees PersonY night. This would not happen if family obligations.	False
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	a dirty diaper	PersonX changes PersonY's diaper. This would not happen if a dirty diaper	False
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	a full diaper	PersonX changes PersonY's diaper. This would not happen if a full diaper	False
PersonX changes PersonY's diaper	HinderedBy	PersonX changes PersonY's diaper. What can hinder/obstruct it? Name three.	no wipes.	PersonX changes PersonY's diaper. This would not happen if no wipes.	False
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	bad weather	PersonX is having a party at PersonX's house. This would not happen if bad weather	False
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	no food	PersonX is having a party at PersonX's house. This would not happen if no food	False
PersonX is having a party at PersonX's house	HinderedBy	PersonX is having a party at PersonX's house. What can hinder/obstruct it? Name three.	no drinks.	PersonX is having a party at PersonX's house. This would not happen if no drinks.	False
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	not enough money	PersonX pulls out all the stops. This would not happen if not enough money	False
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	time	PersonX pulls out all the stops. This would not happen if time	False
PersonX pulls out all the stops	HinderedBy	PersonX pulls out all the stops. What can hinder/obstruct it? Name three.	energy.	PersonX pulls out all the stops. This would not happen if energy.	False
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	cluttered	PersonX looks in the pantry. This would not happen if cluttered	False
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	dark	PersonX looks in the pantry. This would not happen if dark	False
PersonX looks in the pantry	HinderedBy	PersonX looks in the pantry. What can hinder/obstruct it? Name three.	small.	PersonX looks in the pantry. This would not happen if small.	False
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	PersonX's arms getting tired	PersonX brushes PersonY's hair. This would not happen if PersonX's arms getting tired	False
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	the brush getting stuck in PersonY's hair	PersonX brushes PersonY's hair. This would not happen if the brush getting stuck in PersonY's hair	False
PersonX brushes PersonY's hair	HinderedBy	PersonX brushes PersonY's hair. What can hinder/obstruct it? Name three.	PersonY moving their head.	PersonX brushes PersonY's hair. This would not happen if PersonY moving their head.	False
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY is busy	PersonX invites PersonY to play. This would not happen if if PersonY is busy	False
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY is tired	PersonX invites PersonY to play. This would not happen if if PersonY is tired	False
PersonX invites PersonY to play	HinderedBy	PersonX invites PersonY to play. What can hinder/obstruct it? Name three.	if PersonY does not like PersonX.	PersonX invites PersonY to play. This would not happen if if PersonY does not like PersonX.	False
